candidate_id,rank,score,reasoning
CAND_0008425,1,0.484791,"Senior NLP Engineer; 7.8 yrs exp; most recently at Ola; relevant skills: Hugging Face Transformers, Information Retrieval, Learning to Rank; domain fit 1.00."
CAND_0071974,2,0.484791,"Senior AI Engineer; 7.8 yrs exp; most recently at Netflix; relevant skills: BM25, Elasticsearch, Embeddings; domain fit 1.00."
CAND_0018499,3,0.473372,"Senior Machine Learning Engineer; 7.2 yrs exp; most recently at Zomato; relevant skills: BM25, Deep Learning, Embeddings; domain fit 1.00."
CAND_0081846,4,0.473372,"Lead AI Engineer; 6.7 yrs exp; most recently at Razorpay; relevant skills: BM25, Deep Learning, Elasticsearch; domain fit 1.00."
CAND_0093193,5,0.473372,"Senior Machine Learning Engineer; 7.9 yrs exp; most recently at Niramai; relevant skills: Indexing Algorithms, Information Retrieval, Machine Learning; domain fit 0.93."
CAND_0077337,6,0.464910,"Staff Machine Learning Engineer; 7.0 yrs exp; most recently at Paytm; relevant skills: BM25, Information Retrieval, OpenSearch; domain fit 1.00."
CAND_0046525,7,0.452755,"Senior Machine Learning Engineer; 6.1 yrs exp; most recently at Genpact AI; relevant skills: Elasticsearch, Information Retrieval, Machine Learning; domain fit 1.00."
CAND_0055905,8,0.452755,"Senior Machine Learning Engineer; 8.1 yrs exp; most recently at Flipkart; relevant skills: Elasticsearch, Embeddings, Hugging Face Transformers; domain fit 1.00."
CAND_0079064,9,0.452755,"Senior Data Scientist; 5.2 yrs exp; most recently at Niramai; relevant skills: OpenSearch, Pinecone, Recommendation Systems; domain fit 1.00."
CAND_0010257,10,0.441337,"Senior Data Scientist; 6.5 yrs exp; most recently at Google; relevant skills: Machine Learning, Milvus, OpenSearch; domain fit 1.00."
CAND_0011432,11,0.415435,"Senior Data Scientist; 7.6 yrs exp; most recently at Amazon; relevant skills: Elasticsearch, Machine Learning, OpenSearch; domain fit 1.00."
CAND_0074225,12,0.404313,"Machine Learning Engineer; 4.3 yrs exp; most recently at Unacademy; relevant skills: Elasticsearch, Hugging Face Transformers, Machine Learning; domain fit 1.00."
CAND_0046064,13,0.404016,"Senior NLP Engineer; 8.9 yrs exp; most recently at Salesforce; relevant skills: BM25, Deep Learning, Elasticsearch; domain fit 1.00."
CAND_0093912,14,0.404016,"Senior Data Scientist; 5.3 yrs exp; most recently at Razorpay; relevant skills: Elasticsearch, Embeddings, Learning to Rank; domain fit 1.00."
CAND_0024878,15,0.395553,"AI Specialist; 5.7 yrs exp; most recently at HCL; relevant skills: BM25, Elasticsearch, Information Retrieval; domain fit 1.00."
CAND_0088025,16,0.395553,"Staff Machine Learning Engineer; 8.6 yrs exp; most recently at Yellow.ai; relevant skills: BM25, Deep Learning, Elasticsearch; domain fit 1.00."
CAND_0000422,17,0.384135,"AI Research Engineer; 6.3 yrs exp; most recently at Haptik; relevant skills: Learning to Rank, Milvus, OpenSearch; domain fit 1.00."
CAND_0006418,18,0.384135,"Machine Learning Engineer; 5.7 yrs exp; most recently at Verloop.io; relevant skills: Elasticsearch, Embeddings, Learning to Rank; domain fit 1.00."
CAND_0007412,19,0.384135,"Applied ML Engineer; 7.4 yrs exp; most recently at Zoho; relevant skills: BM25, Milvus, Pinecone; domain fit 1.00."
CAND_0025640,20,0.384135,"AI Research Engineer; 5.6 yrs exp; most recently at HCL; relevant skills: Elasticsearch, FAISS, Information Retrieval; domain fit 1.00."
CAND_0040887,21,0.384135,"Machine Learning Engineer; 4.7 yrs exp; most recently at Netflix; relevant skills: Deep Learning, FAISS, Milvus; domain fit 1.00."
CAND_0043829,22,0.384135,"AI Research Engineer; 4.8 yrs exp; most recently at Observe.AI; relevant skills: BM25, Information Retrieval, Machine Learning; domain fit 1.00."
CAND_0053591,23,0.384135,"AI Engineer; 5.3 yrs exp; most recently at Ola; relevant skills: BM25, Embeddings, Milvus; domain fit 1.00."
CAND_0054546,24,0.384135,"AI Research Engineer; 4.9 yrs exp; most recently at Razorpay; relevant skills: BM25, Hugging Face Transformers, Learning to Rank; domain fit 1.00."
CAND_0069905,25,0.384135,"Applied ML Engineer; 6.6 yrs exp; most recently at Sarvam AI; relevant skills: Hugging Face Transformers, Learning to Rank, Python; domain fit 1.00."
CAND_0070514,26,0.384135,"AI Specialist; 5.5 yrs exp; most recently at Glance; relevant skills: FAISS, OpenSearch, Pinecone; domain fit 0.93."
CAND_0079387,27,0.384135,"AI Engineer; 6.9 yrs exp; most recently at Microsoft; relevant skills: BM25, Learning to Rank, OpenSearch; domain fit 1.00."
CAND_0090419,28,0.384135,"AI Specialist; 3.8 yrs exp; most recently at Glance; relevant skills: BM25, Hugging Face Transformers, Machine Learning; domain fit 1.00."
CAND_0098454,29,0.384135,"AI Specialist; 6.6 yrs exp; most recently at Meesho; relevant skills: Embeddings, OpenSearch, Pinecone; domain fit 1.00."
CAND_0002025,30,0.376962,"Senior AI Engineer; 5.9 yrs exp; most recently at Apple; relevant skills: Deep Learning, FAISS, OpenSearch; domain fit 1.00."
CAND_0005538,31,0.376962,"Senior AI Engineer; 5.9 yrs exp; most recently at Adobe; relevant skills: Deep Learning, Information Retrieval, Python; domain fit 1.00."
CAND_0011687,32,0.376962,"Senior NLP Engineer; 7.8 yrs exp; most recently at Niramai; relevant skills: Embeddings, FAISS, OpenSearch; domain fit 1.00."
CAND_0020350,33,0.358232,"AI Engineer; 5.8 yrs exp; most recently at Zoho; relevant skills: BM25, FAISS, Sentence Transformers; domain fit 0.93."
CAND_0023458,34,0.358232,"AI Research Engineer; 5.0 yrs exp; most recently at BYJU'S; relevant skills: BM25, FAISS, Hugging Face Transformers; domain fit 0.93."
CAND_0029439,35,0.358232,"AI Specialist; 6.4 yrs exp; most recently at Mad Street Den; relevant skills: Hugging Face Transformers, Machine Learning, Pinecone; domain fit 1.00."
CAND_0078002,36,0.358232,"Machine Learning Engineer; 6.3 yrs exp; most recently at Meta; relevant skills: Deep Learning, Hugging Face Transformers, Weaviate; domain fit 1.00."
CAND_0002120,37,0.346814,"ML Engineer; 6.5 yrs exp; most recently at HCL; relevant skills: Embeddings, Hugging Face Transformers, Information Retrieval; domain fit 1.00."
CAND_0010541,38,0.346814,"AI Research Engineer; 6.2 yrs exp; most recently at Wysa; relevant skills: BM25, Pinecone, Python; domain fit 1.00."
CAND_0015065,39,0.346814,"AI Research Engineer; 3.9 yrs exp; most recently at Flipkart; relevant skills: Embeddings, Information Retrieval, Learning to Rank; domain fit 1.00."
CAND_0015578,40,0.346814,"AI Engineer; 5.4 yrs exp; most recently at Zoho; relevant skills: BM25, Embeddings, FAISS; domain fit 1.00."
CAND_0016163,41,0.346814,"Applied ML Engineer; 6.7 yrs exp; most recently at Dream11; relevant skills: Deep Learning, Embeddings, Hugging Face Transformers; domain fit 1.00."
CAND_0021491,42,0.346814,"AI Research Engineer; 6.1 yrs exp; most recently at Wysa; relevant skills: Elasticsearch, Python, Recommendation Systems; domain fit 1.00."
CAND_0022415,43,0.346814,"AI Research Engineer; 3.2 yrs exp; most recently at Observe.AI; relevant skills: BM25, Elasticsearch, Semantic Search; domain fit 0.93."
CAND_0023093,44,0.346814,"ML Engineer; 5.1 yrs exp; most recently at PolicyBazaar; relevant skills: Embeddings, Learning to Rank, Milvus; domain fit 0.93."
CAND_0035879,45,0.346814,"AI Research Engineer; 4.5 yrs exp; most recently at Krutrim; relevant skills: BM25, Elasticsearch, Pinecone; domain fit 1.00."
CAND_0036484,46,0.346814,"AI Research Engineer; 5.7 yrs exp; most recently at InMobi; relevant skills: Machine Learning, Milvus, OpenSearch; domain fit 1.00."
CAND_0038821,47,0.346814,"AI Specialist; 4.3 yrs exp; most recently at upGrad; relevant skills: BM25, Deep Learning, Information Retrieval; domain fit 1.00."
CAND_0042441,48,0.346814,"AI Research Engineer; 4.1 yrs exp; most recently at Nykaa; relevant skills: FAISS, Qdrant, Semantic Search; domain fit 1.00."
CAND_0052335,49,0.346814,"Applied ML Engineer; 6.4 yrs exp; most recently at Aganitha; relevant skills: Learning to Rank, Machine Learning, Semantic Search; domain fit 1.00."
CAND_0058688,50,0.346814,"AI Engineer; 6.7 yrs exp; most recently at Vedantu; relevant skills: Embeddings, Information Retrieval, Machine Learning; domain fit 1.00."
CAND_0062413,51,0.346814,"AI Research Engineer; 6.6 yrs exp; most recently at upGrad; relevant skills: BM25, Learning to Rank, OpenSearch; domain fit 1.00."
CAND_0073883,52,0.346814,"AI Specialist; 5.3 yrs exp; most recently at Krutrim; relevant skills: Deep Learning, FAISS, Hugging Face Transformers; domain fit 1.00."
CAND_0075249,53,0.346814,"Applied ML Engineer; 6.2 yrs exp; most recently at Zomato; relevant skills: BM25, Learning to Rank, Machine Learning; domain fit 1.00."
CAND_0081053,54,0.346814,"NLP Engineer; 5.4 yrs exp; most recently at Glance; relevant skills: Learning to Rank, Machine Learning, OpenSearch; domain fit 1.00."
CAND_0094685,55,0.346814,"AI Research Engineer; 3.5 yrs exp; most recently at Krutrim; relevant skills: Machine Learning, Python, Weaviate; domain fit 1.00."
